Name,Profit,Buy Price,Sell Price,Demand,Supply,Margin
"Carrion Tribal Bow of Blood",24155,37468,72500,186,50,64.468346322195
"Carrion Tribal Scepter of Blood",10464.35,16828,32111,111,29,62.184157356786
"Ravaging Verdant Dagger of Battle",11747.9,20069,37434,202,54,58.537545468135
"Ravaging Verdant Greatsword of Battle",10087.4,15465,30064,508,66,65.227287423214
"The Fate of Menzies",148801.9,650106,939894,55,9,22.888867353939
"Mystic Forge Conduit",494489.45,1800506,2699997,1469,42,27.463915699253
"Mystic Nexus",32825.45,120000,179797,732,194,27.354541666667
"Mystic Frame",121016.9,261136,449594,767,57,46.342480546535
"Recipe: Gift of Spiders",68248,310000,445000,81,42,22.015483870968
"Recipe: Gift of the Moon",147479.75,320014,549995,54,34,46.085405638503
"Endless Designer Hoodie Clothing Tonic",286883,350105,749400,303,28,81.941988831922
"Endless Leather Hoodie Clothing Tonic",64801.55,66541,154523,317,46,97.38589741663
"Endless Silk Brocade Clothing Tonic",142961.65,350214,580209,278,11,40.821226450113
"Endless Layered Vest Clothing Tonic",47876.25,86035,157545,309,30,55.647410937409
"Endless Striped Silk Clothing Tonic",82854.65,191276,322509,302,19,43.316803990046
"Endless Casual Hoodie Clothing Tonic",31161.55,75565,125563,352,63,41.238073182029
"Severed Dagger Skin",224998,1050000,1500000,91,20,21.428380952381
"Greatsaw Greatsword Skin",4189394,17910604,26000000,1583,12,23.390579122848
"Deathly Pauldrons Skin",1723930,3333568,5950000,297,17,51.714259316144
"Deathly Shoulderpads Skin",705976.25,3110101,4489505,60,15,22.699463779472
"Chain Sword Skin",999997.15,1550000,2999999,178,27,64.51594516129
"Deathly Avian Shoulderpads Skin",647442.5,1010336,1950330,55,35,64.081899486903
"Deathly Avian Mantle Skin",2594768,3040305,6629500,53,16,85.345647887301
"Deathly Bull's Mantle Skin",1432239.45,1955057,3985057,108,13,73.25819400662
"Deathly Bull's Pauldrons Skin",661324,1200174,2190000,46,30,55.102343493527
"Colossus Fang",14087.3,32064,54298,136,124,43.93494261477
"Eternal Flame",29529.2,38530,80072,47,41,76.639501686997
"Ashes of the Effigy",10067.75,40161,59095,57,49,25.068474390578
"The Zealot's Amulet",26165.75,35028,71995,26,11,74.699526093411
"Nightmare Coil",36765.65,88598,147489,177,75,41.497155692002
"Tortured Root",22686.75,35022,67895,70,40,64.77856775741
"Passiflora Orichalcum Ring",11722.45,47008,69097,105,11,24.937138359428
"Apothecary's Exalted Boots",10176.2,34117,52112,56,27,29.827358794736
"Passiflora Orichalcum Earring",13909,41339,65000,65,43,33.646193666997
"Apothecary's Exalted Coat",10068.45,25559,41917,82,48,39.392973121014
"Passiflora Orichalcum Amulet",31732.8,45520,90888,75,13,69.711775043937
"Apothecary's Emblazoned Gloves",13444,20554,40000,99,32,65.408193052447
"Apothecary's Pearl Crusher",14435.1,26708,48406,59,44,54.047850831212
"Apothecary's Draconic Coat",29497,30001,70000,256,50,98.320055998133
"Apothecary's Primordus Scepter",133985.45,170395,358097,92,7,78.632266204994
"Apothecary's Primordus Staff",176336.25,217777,463665,40,7,80.971016223017
"Apothecary's Primordus Trident",124002.8,157777,331508,32,10,78.59371137745
"Apothecary's Emblazoned Pants",21993.6,54501,89996,60,45,40.35448890846
"Apothecary's Exalted Pants",17381.7,40027,67542,117,26,43.424938166737
"Apothecary's Pearl Brazier",23707,23806,55900,43,28,99.584138452491
"Apothecary's Primordus Longbow",174821,250177,500000,50,9,69.87892572059
"Apothecary's Primordus Rifle",149747.95,190001,399707,47,12,78.814295714233
"Apothecary's Primordus Axe",72592.6,230002,355996,207,14,31.561725550213
"Apothecary's Primordus Dagger",111391.3,186105,349998,199,10,59.854007146503
"Apothecary's Primordus Warhorn",129040.15,177977,361199,15,9,72.503834765166
"Apothecary's Primordus Greatsword",156728.45,257880,487777,165,12,60.77572902125
"Apothecary's Primordus Mace",133268.45,172727,359997,33,8,77.15554024559
"Apothecary's Primordus Shield",106282.15,132735,281199,17,12,80.070930801974
"Apothecary's Orichalcum Imbued Inscription",17693.95,59643,90987,237,61,29.66643193669
"Light Consortium Breathing Mask Skin",18046.15,49951,79999,580,136,36.127705151048
"Medium Consortium Breathing Mask Skin",26540.15,49957,89999,177,80,53.125988349981
"Heavy Island Shoulder Skin",10179.65,33006,50809,515,101,30.841816639399
"Light Island Shoulder Skin",10522.55,40835,60423,139,131,25.768458430268
"Mini Karka",4001490,13500008,20590000,1345,6,29.640649101838
"Mini Karka Hatchlings",1871485.15,4920012,7989999,1262,20,38.038223280756
"Southsun Mask",812299.15,862198,1969999,475,19,94.212599658083
"Shark's Tooth Sword Skin",34992.15,135005,199999,401,72,25.91915114255
"Tiki Totem Shield Skin",32566.15,132246,193899,5629,78,24.625432905343
"Consortium Clipper Focus Skin",91303.3,121193,249998,360,53,75.337106928618
"Dagger",20249.25,35003,65005,195,25,57.850041425021
"Scepter",26471,58527,100000,78,15,45.228697865942
"Superior Sigil of Karka Slaying",107444,275054,450000,39,27,39.062874926378
"Winter's Needle Dagger Skin",639239,1150009,2105000,65,12,55.585564982535
"Winter's Timber Staff Skin",549881,1490117,2400000,114,15,36.901867437255
"Winter's Reach Longbow Skin",541498,2000000,2990000,280,10,27.0749
"Endless Gift Dolyak Tonic",29844.15,110403,164999,1414,95,27.032009999728
"Major Sigil of Generosity",49394.6,225150,322996,200,36,21.938529868976
"Giver's Pearl Broadsword",11624.3,21777,39298,217,150,53.378794140607
"Star of Dwayna",187689.15,380108,667999,67,66,49.377847874815
"Balthazar's Band",204664,342802,644080,178,21,59.703268942422
"Signet of Grenth",33814.9,74519,127454,97,47,45.377554717589
"Sentinel's Draconic Boots",70074.15,91423,189999,43,6,76.648272316594
"Sentinel's Draconic Coat",38058,100065,162500,45,21,38.03327836906
"Sentinel's Draconic Gauntlets",58847.15,100100,186999,41,10,58.788361638362
"Sentinel's Draconic Helm",40142.95,100128,165027,46,13,40.091632710131
"Sentinel's Draconic Legs",43877.8,100134,169428,116,13,43.819082429544
"Sentinel's Draconic Pauldrons",86881,97992,217500,34,24,88.661319291371
"Sentinel's Exalted Boots",45130.15,105317,176999,51,7,42.851723843254
"Sentinel's Exalted Coat",32045.45,120100,178997,41,11,26.682306411324
"Sentinel's Exalted Masque",54373.15,85024,163999,36,29,63.950355193828
"Sentinel's Exalted Pants",51388.15,110109,189999,32,19,46.670254021016
"Sentinel's Exalted Mantle",28372.15,65125,109999,59,19,43.565681381958
"Sentinel's Emblazoned Boots",50981.15,85016,159999,59,9,59.966535710925
"Sentinel's Emblazoned Coat",52199.1,65087,137986,30,12,80.19896446295
"Azurite Orichalcum Amulet",165904.3,350042,606998,28,11,47.395541106496
"Azurite Orichalcum Earring",109618.9,402516,602514,58,19,27.233426745769
"Azurite Orichalcum Ring",109992.75,400018,600015,41,8,27.496950137244
"Sentinel's Primordus Greatsword",174493.15,225004,469999,32,7,77.551132424312
"Sentinel's Primordus Rifle",119610.15,179587,351999,10,8,66.602899987193
"Sentinel's Primordus Short Bow",126301.3,200095,383998,29,11,63.120667682851
"Sentinel's Primordus Pike",147070.15,182727,387999,13,11,80.486271870058
"Sentinel's Primordus Sword",159096.15,211501,435999,42,13,75.222410295932
"Sentinel's Primordus Trident",119117.15,147780,313999,15,9,80.604378129652
"Sentinel's Pearl Stinger",38276.5,63713,119990,32,11,60.076436520019
"Sentinel's Pearl Handcannon",29414.3,55565,99978,29,19,52.936740754072
"Sentinel's Krait Short Bow",11102.3,12269,27498,32,27,90.490667536067
"Sentinel's Krait Battleaxe",12537.7,15512,33002,23,20,80.825812274368
"Sentinel's Pearl Reaver",39400.45,82570,143497,25,17,47.717633523071
"Sentinel's Pearl Broadsword",48225.2,91761,164692,110,25,52.55522498665
"Sentinel's Pearl Crusher",45477.45,90178,159597,26,20,50.430759165207
"Sentinel's Pearl Bludgeoner",42241.45,75887,138977,19,12,55.66361827454
"Sentinel's Pearl Shell",24241.3,110905,158998,25,19,21.857716063297
"Sentinel's Embroidered Silk Insignia",64917.5,172307,279090,830,14,37.67548619615
"Sentinel's Intricate Gossamer Insignia",34732.35,90208,146991,655,90,38.502516406527
"Recipe: Carrot Soufflé",13063.4,26208,46204,127,99,49.845085470085
"Recipe: Plate of Frostgorge Clams",13036,15437,33500,1064,383,84.446459804366
"Recipe: Mushroom Loaf",10167.05,15325,29993,2680,600,66.342903752039
"Recipe: Bowl of Sweet and Spicy Butternut Squash Soup",163732.35,210003,439691,824,55,77.966671904687
"Shiver Sky Dye",32491.75,120502,179995,114,101,26.963660354185
"Pyre Dye",81158.25,152543,274945,411,151,53.203522941072
"Flare Dye",15367.1,67511,97506,162,154,22.762364651686
"Charred Dye",38075.95,142808,212807,229,105,26.662336843874
"Fused Dagger Skin",4933496.15,9100001,16509999,2398,9,54.214237448985
"Super Greatsword Skin",674954.65,2300000,3499949,439,65,29.345854347826
"Super Long Bow Skin",484996.15,960001,1699999,85,33,50.520379666271
"Super Scepter Skin",339947.15,510050,999999,85,76,66.649769630428
"Super Shield Skin",640343,1230080,2200500,130,34,52.057020681582
"Super Staff Skin",584496,1600002,2570000,110,46,36.530954336307
"Super Sword Skin",818380.85,1400033,2609901,148,36,58.454397146353
"Mini Molten Firestorm",2124986.15,4250011,7499999,12104,14,49.999544707061
"Infinite Molten Berserker Tonic",308975.15,320022,739999,295,20,96.548096693352
"Decorative Molten Jetpack",4230488,17011010,24990000,827,8,24.869117118854
"Mini Southsun Faren",237912.15,340000,679899,758,73,69.974161764706
"Mini Southsun Kasmeer",834995.15,2310002,3699999,683,37,36.14694489442
"Sclerite Greatsword Skin",2087877.45,3012101,5999977,128,9,69.316316086346
"Sclerite Scepter Skin",483487.15,1981510,2899999,39,6,24.399934898133
"Sclerite Short Bow Skin",1482461,1500187,3509000,34,6,98.818413971058
"Sclerite Sword Skin",1414996,3260002,5500000,99,6,43.404758647387
"Settler's Ring",12697.15,20025,38499,95,28,63.406491885144
"Jorbreaker",12257.95,22171,40507,3091,421,55.28821433404
"Dragon's Jade Reaver Skin",315256.45,959739,1499997,47,26,32.848144130852
"Dragon's Jade Kris Skin",669993.15,690004,1599999,57,37,97.099893623805
"Dragon's Jade Avenger Skin",346406.15,750006,1289899,82,27,46.187117169729
"Dragon's Jade Warhammer Skin",413695,980303,1640000,48,13,42.20072773418
"Dragon's Jade Hornbow Skin",567076.15,920421,1749999,60,20,61.610518447536
"Dragon's Jade Cudgel Skin",560998,850000,1660000,42,24,65.999764705882
"Dragon's Jade Flintlock Skin",624997,650001,1500000,42,25,96.153236687328
"Dragon's Jade Truncheon Skin",354997.85,750001,1300001,41,20,47.332983556022
"Dragon's Jade Needler Skin",430509.15,870005,1530019,41,11,49.483525956747
"Dragon's Jade Quarterstaff Skin",587184.3,900312,1749998,74,22,65.220090368672
"Dragon's Jade Lacerator Skin",391498,1002500,1640000,53,19,39.05216957606
"Dragon's Jade Harbinger Skin",495997.15,1000000,1759999,40,22,49.599715
"Mini Helmed Moa Racer",210059.2,980034,1400112,564,35,21.433868620885
"Recipe: Potent Superior Sharpening Stones",39487.15,45510,99999,290,68,86.765875631729
"Monocle",455968.3,530028,1159998,44,33,86.027209883251
"Monocle",375341.9,387050,896934,75,60,96.97504198424
"Lightning Catcher Skin",149940.3,725556,1029998,1561,61,20.665572333493
"Ellen Kiel Representation Button",31673.15,32074,74999,5803,60,98.750233834258
"Evon Gnashblade Representation Button",28573,55575,99000,844,250,51.413405308142
"Aetherized Dagger Skin",194860.15,706052,1059899,569,12,27.598555063933
"Aetherized Focus Skin",135790.9,500002,747994,199,21,27.158071367715
"Aetherized Greatsword Skin",1039764,1510234,3000000,137,13,68.847873905633
"Aetherized Pistol Skin",1056411.3,1910000,3489898,142,15,55.309492146597
"Aetherized Rifle Skin",1268232.3,1706679,3499898,85,6,74.309949322632
"Aetherized Scepter Skin",271306.5,565984,985050,165,12,47.935365664047
"Aetherized Shield Skin",646298,1810200,2890000,320,10,35.703126726329
"Aetherized Sword Skin",646216.35,1220000,2195551,88,9,52.968553278689
"Aetherized Harpoon Gun Skin",265988.75,550005,959995,162,9,48.361151262261
"Aetherized Spear Skin",475962.2,790716,1490212,98,7,60.193824331365
"Intricate Watchwork Box",14937.15,16425,36899,3096,162,90.941552511416
"Elaborate Watchwork Box",39400,45581,99980,1458,156,86.43952524078
"Mini Twisted Horror",27058.65,101790,151589,603,125,26.582817565576
"Mini Enraged Twisted Nightmare",34501.3,109995,169998,957,59,31.366243920178
"Zodiac Dagger Skin",2184992.45,3510003,6699997,104,8,62.25044394549
"Zodiac Greatsword Skin",3649884.15,4000113,8999999,202,11,91.244526092138
"Zodiac Scepter Skin",2281498,2810000,5990000,91,7,81.192099644128
"Zodiac Short Bow Skin",1564995,2260003,4500000,72,6,69.247474450255
"Zodiac Torch Skin",1289498,3360000,5470000,843,9,38.377916666667
"Lovestruck Axe Skin",639634,1145364,2100000,77,22,55.84547794413
"Lovestruck Anlace Skin",259998,930000,1400000,108,51,27.956774193548
"Lovestruck Focus Skin",1202699.45,1610099,3309177,190,23,74.697236008469
"Lovestruck Greatsword Skin",330961,1029037,1600000,93,34,32.16220602369
"Lovestruck Hammer Skin",263768.4,930007,1404444,88,23,28.361980071118
"Lovestruck Longbow Skin",639924,1400074,2400000,79,14,45.706441230964
"Lovestruck Scepter Skin",299998,1400000,2000000,446,23,21.428428571429
"Lovestruck Protector Skin",384547.45,660608,1229597,78,29,58.211140343441
"Lovestruck Short Bow Skin",887647.3,1448999,2748998,93,20,61.259345244545
"Lovestruck Staff Skin",427492.25,1230010,1950005,6045,48,34.755184917196
"Major Rune of Tormenting",15458.15,18539,39999,158,68,83.381789740547
"Mini Steam Hulk",139358.8,600911,870908,898,57,23.191254611748
"Dire Sneakthief Leggings of the Traveler",10463.05,23155,39553,90,73,45.187000647808
"Satchel of Assassin's Emblazoned Armor",85085.15,254912,399999,32,7,33.378244256842
"Assassin's Draconic Coat",10744.45,31751,49997,147,69,33.839721583572
"Elonian Boot Sole",65761.65,145112,248089,89,10,45.317857930426
"Elonian Boot Upper",51958.05,160024,249393,73,7,32.468910913363
"Elonian Glove Panel",76904,152509,269900,59,25,50.425876505649
"Elonian Helmet Strap",36844,82154,140000,55,10,44.847481559023
"Elonian Longcoat Panel",112921.35,350319,544991,44,15,32.233863992533
"Elonian Trouser Panel",72389.9,318603,459994,34,6,22.721035269599
"Deldrimor Steel Chestplate Panel",140170.25,350673,577465,52,11,39.971782829017
"Deldrimor Steel Gauntlet Plates",42840.05,170502,250993,27,11,25.125834301064
"Deldrimor Steel Helmet Casing",18073.3,80438,115898,40,27,22.468609363734
"Damask Gloves Panel",74676.3,180235,299898,41,14,41.432740588676
"Damask Shoe Upper",115783.4,220716,395884,72,40,52.458090940394
"Damask Shoe Sole",62046.15,150111,249599,64,9,41.333513200232
"Lucky White Rabbit's Foot",113108.3,150660,310318,62,24,75.075202442586
"Assassin's Primordus Axe",119586.2,222734,402732,34,14,53.690141603886
"Assassin's Primordus Longbow",118281.15,264216,449999,26,10,44.766838495776
"Assassin's Primordus Pistol",142069.15,180503,379499,17,9,78.707362204506
"Assassin's Primordus Shield",140600.15,167777,362799,15,13,83.801802392461
"Assassin's Primordus Pike",161345,197778,422500,13,6,81.578840922651
"Assassin's Primordus Sword",122493.95,213005,394707,27,18,57.507546771203
"Assassin's Primordus Torch",102492.15,144005,289999,17,9,71.172632894691
"Assassin's Primordus Trident",99848,173000,321000,18,8,57.715606936416
"Cavalier's Pearl Quarterstaff",22751.45,48644,83997,56,35,46.771338705699
"Soldier's Pearl Stinger",13647.35,22009,41951,74,45,62.008042164569
"Soldier's Pearl Speargun",13680.3,28867,50058,59,42,47.390792254131
"Cavalier's Pearl Sabre",18879.6,33152,61216,70,41,56.9486003861
"Soldier's Pearl Bludgeoner",19227.9,30575,58594,57,32,62.887653311529
"Dire Pearl Broadsword",10473.8,22783,39128,196,191,45.971996664179
"Magi's Pearl Broadsword",11653.5,20602,37950,266,252,56.564896611979
"Alpha Conduit",76406,85092,190000,50,31,89.792224886006
"Super Mace Skin",1514798.75,2700005,4958595,50,14,56.103553511938
"Super Axe Skin",1389671.3,2010325,3999998,301,8,69.12669841941
"Super Focus Skin",2023497.15,2660000,5509999,44,11,76.071321428571
"Super Pistol Skin",5099983,5100015,12000000,83,7,99.999372550865
"Super Rifle Skin",2159833,4301100,7601100,1064,10,50.215828508986
"Occam's Carrion Inscription",230288.3,391398,731398,28,15,58.837372699912
"Soros' Assassin Inscription",101522.45,456413,656397,30,14,22.243549153946
"Coalforge's Rampager Inscription",98964.3,411032,599998,27,10,24.077030498842
"Tonn's Sentinel Inscription",159387.15,410110,669999,34,14,38.864487576504
"Angchu Cavalier Inscription",159046.75,321112,564895,519,11,49.529992650539
"Grizzlemouth's Rabid Inscription",130718,375030,595000,39,13,34.855344905741
"Hronk's Magi Inscription",111629.7,355683,549782,21,14,31.384603706109
"Mathilde's Dire Inscription",91918.3,350078,519998,39,26,26.256519975548
"Tateos's Cleric Insignia",200544.1,555007,888886,35,7,36.133616332767
"Forgemaster's Rampager Insignia",157400.3,579631,867098,73,15,27.155259121752
"Wei Qi's Sentinel Insignia",360541.9,600002,1130054,98,20,60.090116366279
"Angchu Cavalier Insignia",134398.4,620029,887564,586,8,21.676147406008
"Ferratus's Rabid Insignia",130539.65,601061,860709,26,23,21.718203310479
"Traveler's Ring",17880.2,27518,53412,111,58,64.976379097318
"Dire Orrian Axe of Blood",10614.2,16509,31912,70,49,64.293415712642
"Dire Orrian Staff of Blood",10692.25,24585,41505,61,18,43.490949766118
"Dire Ceremonial Winged Axe of Intelligence",14224.45,19057,39157,33,19,74.641601511256
"Dire Ceremonial Dagger of Intelligence",12650.35,41179,63331,48,39,30.720391461667
"Dire Ceremonial Scimitar of Blood",34537.6,37707,84996,132,25,91.59466412072
